time,variable,value
2014-04-06 23:51:50.691,screen,7.17300009727478
2014-04-06 23:53:07.585,screen,38.3819999694824
2014-04-06 23:55:31.252,screen,2144.21899986267
2014-04-07 09:37:04.734,screen,5.14100003242493
2014-04-07 09:40:26.371,screen,5.17300009727478
2014-04-07 09:46:40.506,screen,5.14199995994568
2014-04-07 09:48:21.005,screen,178.537999868393
2014-04-07 09:52:17.851,screen,25.055999994278
2014-04-07 10:13:55.798,screen,42.6439998149872
2014-04-07 10:16:55.819,screen,7.64599990844727
2014-04-07 10:22:45.756,screen,5.2480001449585
2014-04-07 10:27:33.846,screen,5.22800016403198
2014-04-07 10:29:28.796,screen,5.21000003814697
2014-04-07 10:32:35.851,screen,5.17600011825562
2014-04-08 10:22:30.707,screen,581.072000026703
2014-04-08 10:33:32.092,screen,5.20600008964539
2014-04-08 10:37:15.980,screen,5.15299987792969
2014-04-08 10:42:23.887,screen,5.18199992179871
2014-04-08 10:43:24.085,screen,5.35199999809265
2014-04-09 05:30:01.859,screen,22.5170001983643
2014-04-09 05:30:42.411,screen,33.914999961853
2014-04-09 05:32:33.561,screen,146.360999822617
2014-04-09 08:56:15.526,screen,4.28800010681152
2014-04-09 09:45:28.838,screen,14.9649999141693
2014-04-09 12:19:58.390,screen,363.55999994278
2014-04-09 12:26:08.165,screen,5.25400018692017
2014-04-09 12:26:23.904,screen,61.0230000019073
2014-04-09 12:27:31.384,screen,164.602999925613
2014-04-09 13:38:36.494,screen,17.4160001277924
2014-04-09 16:35:52.312,screen,5.34200000762939
2014-04-09 16:36:56.015,screen,165.606999874115
2014-04-09 16:41:45.944,screen,75.430999994278
2014-04-09 16:43:45.732,screen,7.93599987030029
2014-04-09 16:46:04.828,screen,36.885999917984
2014-04-09 16:47:08.746,screen,176.331000089645
2014-04-09 16:51:52.984,screen,3.77900004386902
2014-04-09 16:51:58.302,screen,4.09299993515015
2014-04-09 16:55:26.832,screen,5.06099987030029
2014-04-09 17:02:56.855,screen,32.8120000362396
2014-04-09 17:03:30.815,screen,8.66799998283386
2014-04-09 17:08:54.835,screen,33.835000038147
2014-04-09 17:10:57.588,screen,5.53099989891052
2014-04-09 17:13:06.861,screen,53.2330000400543
2014-04-09 17:14:59.918,screen,6.93099999427795
2014-04-09 17:26:08.522,screen,5.24000000953674
2014-04-09 17:28:05.369,screen,5.37800002098083
2014-04-09 18:39:53.204,screen,5.12600016593933
2014-04-09 19:10:15.858,screen,31.5269999504089
2014-04-09 22:40:12.911,screen,30.0469999313354
2014-04-10 06:50:03.163,screen,16.0039999485016
2014-04-10 06:50:27.624,screen,233.674000024796
2014-04-10 06:58:53.936,screen,5.27699995040894
2014-04-10 07:02:11.002,screen,5.26899981498718
2014-04-10 07:02:49.983,screen,11.9830000400543
2014-04-10 07:20:19.236,screen,77.4110000133514
2014-04-10 18:02:08.790,screen,9.94100022315979
2014-04-10 18:03:57.865,screen,23.5620000362396
2014-04-10 18:05:21.861,screen,109.438999891281
2014-04-10 18:07:12.111,screen,3.08100008964539
2014-04-10 18:08:22.766,screen,26.2669999599457
2014-04-10 18:08:55.686,screen,5.27499985694885
2014-04-10 18:34:34.819,screen,3.02999997138977
2014-04-10 20:10:33.732,screen,561.081999778748
2014-04-10 20:19:57.479,screen,74.5599999427795
2014-04-10 20:22:27.691,screen,6.90100002288818
2014-04-10 20:27:44.418,screen,2.60700011253357
2014-04-10 20:30:06.059,screen,5.25300002098083
2014-04-10 20:30:39.230,screen,32.7910001277924
2014-04-11 16:31:21.821,screen,6.8439998626709
2014-04-11 16:32:00.842,screen,3.67000007629395
2014-04-11 16:32:20.933,screen,5.37800002098083
2014-04-11 16:32:52.861,screen,73.260999917984
2014-04-11 20:06:25.862,screen,5.17300009727478
2014-04-11 20:26:51.707,screen,5.31500005722046
2014-04-11 20:27:47.845,screen,2.82299995422363
2014-04-11 20:28:08.881,screen,16.7530000209808
2014-04-11 20:29:19.765,screen,25.8999998569489
2014-04-11 20:30:12.711,screen,3.9280002117157
2014-04-11 20:30:54.690,screen,11.3029999732971
2014-04-11 20:32:18.898,screen,4.46399998664856
2014-04-11 20:33:39.726,screen,4.37299990653992
2014-04-12 12:08:53.772,screen,5.3289999961853
2014-04-12 12:09:04.732,screen,5.2519998550415
2014-04-12 12:09:13.183,screen,5.29699993133545
2014-04-12 12:10:17.770,screen,3.52700018882751
2014-04-12 12:11:06.793,screen,5.23699998855591
2014-04-12 12:11:45.736,screen,33.8610000610352
2014-04-12 12:12:20.030,screen,29.9660000801086
2014-04-12 12:13:49.766,screen,45.8339998722076
2014-04-12 12:14:42.815,screen,62.9869999885559
2014-04-12 12:15:59.494,screen,43.188000202179
2014-04-12 12:18:02.835,screen,49.0069999694824
2014-04-12 12:19:39.795,screen,50.9559998512268
2014-04-12 12:21:13.016,screen,63.970999956131
2014-04-12 12:22:23.707,screen,5.26800012588501
2014-04-12 12:22:36.240,screen,29.6380000114441
2014-04-12 12:23:37.713,screen,81.5999999046326
2014-04-12 12:25:23.234,screen,39.5130000114441
2014-04-12 12:26:19.999,screen,5.22199988365173
2014-04-12 12:26:27.750,screen,5.22399997711182
2014-04-12 12:27:14.549,screen,47.2260000705719
2014-04-12 12:29:36.584,screen,53.9739999771118
2014-04-12 12:30:46.874,screen,5.32099986076355
2014-04-12 12:31:33.647,screen,154.986999988556
2014-04-12 12:35:25.473,screen,54.375
2014-04-12 12:36:24.289,screen,56.7869999408722
2014-04-12 12:41:18.421,screen,41.5800001621246
2014-04-12 12:42:34.775,screen,52.9469997882843
2014-04-12 12:45:27.071,screen,34.2439999580383
2014-04-12 12:46:26.331,screen,5.21499991416931
2014-04-12 12:47:25.938,screen,42.7410001754761
2014-04-12 12:51:15.280,screen,115.608000040054
2014-04-12 12:53:15.895,screen,44.3730001449585
2014-04-12 12:54:04.739,screen,29.9509999752045
2014-04-12 12:56:49.835,screen,118.523000001907
2014-04-12 12:59:02.638,screen,111.117000102997
2014-04-12 13:02:12.394,screen,8.52999997138977
2014-04-12 13:02:21.375,screen,3.03500008583069
2014-04-12 13:04:07.459,screen,35.1339998245239
2014-04-12 13:05:01.789,screen,37.6570000648499
2014-04-12 19:10:20.869,screen,13.3700001239777
2014-04-12 19:10:54.335,screen,9.87299990653992
2014-04-12 19:11:05.164,screen,5.18799996376038
2014-04-12 19:11:46.713,screen,5.14599990844727
2014-04-12 19:15:11.868,screen,5.1800000667572
2014-04-12 19:19:58.888,screen,28.0099999904633
2014-04-12 19:32:04.822,screen,11.8880000114441
2014-04-12 19:50:42.801,screen,5.29699993133545
2014-04-12 21:11:21.131,screen,5.13899993896484
2014-04-12 21:20:51.928,screen,5.1100001335144
2014-04-12 21:22:13.237,screen,5.17300009727478
2014-04-12 21:42:50.148,screen,4.9520001411438
2014-04-12 21:51:36.855,screen,5.22000002861023
2014-04-12 21:52:33.835,screen,5.18700003623962
2014-04-12 21:53:31.987,screen,10.7410001754761
2014-04-12 21:56:36.430,screen,29.8539998531342
2014-04-12 21:59:35.793,screen,5.27100014686584
2014-04-12 22:07:53.920,screen,5.0479998588562
2014-04-12 22:39:01.746,screen,5.21099996566772
2014-04-12 22:42:46.809,screen,5.25200009346008
2014-04-12 22:43:06.828,screen,29.1679999828339
2014-04-12 22:48:39.496,screen,36.5829999446869
2014-04-12 22:49:42.345,screen,203.017999887466
2014-04-12 22:56:35.062,screen,1258.05500006676
2014-04-12 23:18:27.174,screen,5.19899988174438
2014-04-12 23:19:14.062,screen,50.6770000457764
2014-04-12 23:25:20.230,screen,5.16700005531311
2014-04-12 23:45:46.035,screen,533.540999889374
2014-04-12 23:57:48.920,screen,30.3849999904633
2014-04-13 08:58:14.045,screen,5.01699995994568
2014-04-15 09:36:47.204,screen,5.30000019073486
2014-04-15 09:39:01.895,screen,5.21600008010864
2014-04-15 09:41:40.855,screen,5.17000007629395
2014-04-15 09:41:59.158,screen,4.94500017166138
2014-04-15 09:42:20.710,screen,9.76900005340576
2014-04-15 09:44:01.171,screen,5.14100003242493
2014-04-15 09:47:07.861,screen,14.191999912262
2014-04-15 09:50:31.059,screen,2.66199994087219
2014-04-15 09:53:22.380,screen,10.7059998512268
2014-04-15 11:38:59.862,screen,15.2550001144409
2014-04-15 12:05:34.983,screen,35.0379998683929
2014-04-15 18:38:42.924,screen,47.539999961853
2014-04-15 18:39:38.730,screen,5.24600005149841
2014-04-15 18:40:19.726,screen,94.8369998931885
2014-04-15 18:42:34.871,screen,64.6779999732971
2014-04-15 18:44:39.776,screen,5.19700002670288
2014-04-15 18:45:22.793,screen,66.9210000038147
2014-04-15 18:47:35.842,screen,5.15199995040894
2014-04-15 18:51:03.881,screen,33.2279999256134
2014-04-15 18:53:30.361,screen,3.72499990463257
2014-04-15 18:55:07.986,screen,2.90700006484985
2014-04-15 18:55:57.812,screen,5.19599986076355
2014-04-15 18:56:21.740,screen,5.24000000953674
2014-04-15 18:57:32.881,screen,5.18400001525879
2014-04-15 19:00:48.210,screen,144.513999938965
2014-04-15 19:04:58.934,screen,5.12700009346008
2014-04-15 19:05:48.752,screen,5.27300000190735
2014-04-15 19:07:35.704,screen,5.30599999427795
2014-04-15 19:09:48.746,screen,33.4189999103546
2014-04-15 19:18:26.846,screen,5.17400002479553
2014-04-15 19:22:15.822,screen,5.26600003242493
2014-04-15 19:24:11.868,screen,5.88499999046326
2014-04-15 19:25:06.851,screen,5.17799997329712
2014-04-15 19:25:55.750,screen,5.58500003814697
2014-04-15 19:27:00.157,screen,13.2909998893738
2014-04-15 19:29:32.852,screen,5.13600015640259
2014-04-15 19:35:24.226,screen,2.13299989700317
2014-04-16 09:55:40.088,screen,6.02500009536743
2014-04-16 09:56:25.377,screen,5.27300000190735
2014-04-17 16:44:08.894,screen,32.2450001239777
2014-04-17 16:51:25.851,screen,5.18700003623962
2014-04-17 16:53:50.822,screen,5.20300006866455
2014-04-17 17:00:30.947,screen,5.07800006866455
2014-04-17 17:00:36.792,screen,45.2379999160767
2014-04-17 17:04:52.831,screen,5.20199990272522
2014-04-17 17:11:00.321,screen,5.15399980545044
2014-04-17 17:14:03.842,screen,5.24699997901917
2014-04-17 17:17:13.812,screen,35.0450000762939
2014-04-17 17:18:56.769,screen,36.0369999408722
2014-04-17 17:20:43.875,screen,5.21499991416931
2014-04-17 17:26:05.789,screen,2.39499998092651
2014-04-17 17:28:15.709,screen,63.2109999656677
2014-04-17 17:29:19.677,screen,125.736999988556
2014-04-17 17:31:35.743,screen,94.5699999332428
2014-04-17 17:35:11.562,screen,13.6150000095367
2014-04-17 21:46:15.884,screen,32.481999874115
2014-04-17 21:47:53.720,screen,20.0420000553131
2014-04-17 21:49:10.832,screen,267.183000087738
2014-04-17 22:01:07.842,screen,5.17900013923645
2014-04-17 22:05:14.921,screen,587.904000043869
2014-04-17 22:16:27.963,screen,75.0390000343323
2014-04-17 22:29:25.907,screen,75.7090001106262
2014-04-17 22:46:02.920,screen,5.12299990653992
2014-04-17 22:49:39.723,screen,5.4779999256134
2014-04-17 22:50:20.729,screen,4.31900000572205
2014-04-17 23:10:07.897,screen,111.631000041962
2014-04-17 23:30:10.358,screen,30.029000043869
2014-04-18 06:49:27.921,screen,4.42700004577637
2014-04-18 22:09:52.897,screen,5.14699983596802
2014-04-18 22:11:03.908,screen,5.11700010299683
2014-04-18 22:21:12.693,screen,5.18099999427795
2014-04-18 22:25:24.970,screen,5.1029999256134
2014-04-18 22:28:38.809,screen,5.23600006103516
2014-04-18 22:29:10.923,screen,11.800999879837
2014-04-18 22:43:45.045,screen,51.5349998474121
2014-04-19 19:06:35.163,screen,5.30899977684021
2014-04-19 19:07:37.750,screen,5.29200005531311
2014-04-19 19:08:33.250,screen,5.27699995040894
2014-04-19 19:11:06.344,screen,33.9599997997284
2014-04-19 19:12:06.296,screen,2.7260000705719
2014-04-19 19:13:37.668,screen,5.25400018692017
2014-04-19 19:15:42.852,screen,5.22500014305115
2014-04-19 19:17:19.562,screen,23.3540000915527
2014-04-19 19:18:47.368,screen,5.19000005722046
2014-04-19 19:20:53.937,screen,22.2009999752045
2014-04-19 19:23:26.257,screen,48.7980000972748
2014-04-19 19:25:32.243,screen,47.6169998645782
2014-04-19 19:26:20.499,screen,51.6959998607635
2014-04-19 19:27:36.569,screen,11.2320001125336
2014-04-19 19:28:26.974,screen,5.45500016212463
2014-04-19 19:28:45.538,screen,72.8499999046326
2014-04-19 19:31:08.592,screen,5.23399996757507
2014-04-19 19:32:53.144,screen,51.9070000648499
2014-04-19 19:34:13.286,screen,5.2590000629425
2014-04-19 19:34:42.236,screen,25.2829999923706
2014-04-19 19:35:29.743,screen,41.8550000190735
2014-04-19 19:37:39.325,screen,104.75200009346
2014-04-19 19:39:25.407,screen,30.0989999771118
2014-04-19 19:40:38.894,screen,23.558000087738
2014-04-19 19:42:26.490,screen,128.141000032425
2014-04-19 19:44:49.016,screen,57.8929998874664
2014-04-19 19:46:34.717,screen,4.67899990081787
2014-04-19 19:46:49.944,screen,54.4680001735687
2014-04-19 19:50:14.421,screen,6.43099999427795
2014-04-19 19:51:16.739,screen,74.7990000247955
2014-04-19 19:53:11.055,screen,128.457000017166
2014-04-19 19:55:30.982,screen,82.1149997711182
2014-04-19 19:57:01.013,screen,5.22099995613098
2014-04-19 19:57:18.094,screen,5.27899980545044
2014-04-19 19:57:26.957,screen,73.0350000858307
2014-04-19 19:58:45.717,screen,81.8940000534058
2014-04-19 20:00:43.796,screen,45.1770000457764
2014-04-19 20:01:50.885,screen,5.2590000629425
2014-04-19 20:02:56.242,screen,67.0739998817444
2014-04-19 20:05:30.017,screen,283.553000211716
2014-04-19 20:10:24.450,screen,35.710000038147
2014-04-19 20:11:22.209,screen,19.1189999580383
2014-04-19 20:12:59.743,screen,74.7669999599457
2014-04-19 20:14:32.951,screen,5.28500008583069
2014-04-19 20:14:50.474,screen,5.25200009346008
2014-04-19 20:15:27.158,screen,5.37400007247925
2014-04-19 20:16:07.651,screen,5.25200009346008
2014-04-19 20:16:34.305,screen,5.25999999046326
2014-04-19 20:17:29.770,screen,34.3100001811981
2014-04-19 20:18:15.421,screen,79.5279998779297
2014-04-19 20:20:05.836,screen,5.25500011444092
2014-04-19 20:20:27.642,screen,5.38500022888184
2014-04-19 20:20:49.575,screen,5.28699994087219
2014-04-19 20:21:10.542,screen,5.31500005722046
2014-04-19 20:21:52.835,screen,5.30400013923645
2014-04-19 20:22:23.068,screen,35.0679998397827
2014-04-19 20:23:01.000,screen,29.9739999771118
2014-04-19 20:23:57.724,screen,5.21200013160706
2014-04-19 20:25:16.404,screen,31.385999917984
2014-04-19 20:26:56.385,screen,85.4079999923706
2014-04-19 20:29:26.178,screen,60.1360001564026
2014-04-19 20:31:03.040,screen,67.8020000457764
2014-04-19 20:32:38.161,screen,33.5900001525879
2014-04-19 20:33:56.778,screen,31.9069998264313
2014-04-19 20:34:50.486,screen,26.2669999599457
2014-04-19 20:35:18.532,screen,5.3199999332428
2014-04-19 20:36:11.443,screen,5.34799981117249
2014-04-19 20:37:06.595,screen,91.3719999790192
2014-04-19 20:38:51.759,screen,81.3210000991821
2014-04-19 20:42:21.910,screen,5.17899990081787
2014-04-19 20:44:20.871,screen,209.167000055313
2014-04-19 20:49:52.750,screen,5.2350001335144
2014-04-20 10:36:39.746,screen,7.04500007629395
2014-04-20 10:39:21.846,screen,6.61300015449524
2014-04-20 10:40:10.946,screen,9.24799990653992
2014-04-20 10:40:23.947,screen,29.0839998722076
2014-04-20 10:54:42.536,screen,38.2950000762939
2014-04-20 10:56:00.006,screen,8.12299990653992
2014-04-20 11:05:52.756,screen,5.19099998474121
2014-04-20 11:08:13.049,screen,5.20500016212463
2014-04-20 11:16:34.155,screen,5.37100005149841
2014-04-20 11:29:45.223,screen,5.23600006103516
2014-04-20 11:34:12.003,screen,5.25399994850159
2014-04-20 11:52:42.325,screen,18.0520000457764
2014-04-20 11:53:00.497,screen,0.118000030517578
2014-04-20 11:53:00.688,screen,3.21500015258789
2014-04-20 11:54:51.165,screen,58.8070001602173
2014-04-20 11:56:43.226,screen,5.24000000953674
2014-04-20 11:57:33.911,screen,5.21399998664856
2014-04-20 11:58:20.767,screen,7.21900010108948
2014-04-20 12:00:43.982,screen,5.16599988937378
2014-04-20 12:01:04.723,screen,30.0239999294281
2014-04-20 12:01:47.216,screen,5.11299991607666
2014-04-20 12:12:28.720,screen,5.08399987220764
2014-04-20 12:13:59.009,screen,5.33500003814697
2014-04-20 12:15:29.665,screen,5.18800020217896
2014-04-20 12:28:12.976,screen,5.16599988937378
2014-04-20 12:30:18.283,screen,5.22000002861023
2014-04-20 12:39:32.717,screen,5.07299995422363
2014-04-20 12:46:31.648,screen,5.09599995613098
2014-04-20 12:48:05.880,screen,5.19299983978271
2014-04-20 12:51:19.967,screen,5.18900012969971
2014-04-20 13:02:55.992,screen,5.22599983215332
2014-04-20 13:10:09.589,screen,1.05700016021729
2014-04-20 13:12:46.553,screen,5.15000009536743
2014-04-20 13:13:19.795,screen,5.25399994850159
2014-04-20 13:14:08.789,screen,1.31800007820129
2014-04-20 13:14:20.839,screen,8.50100016593933
2014-04-20 16:38:45.387,screen,46.6829998493195
2014-04-20 17:01:50.125,screen,26.4110000133514
2014-04-20 17:28:50.901,screen,21.1689999103546
2014-04-20 18:40:51.013,screen,3.70000004768372
2014-04-20 18:48:58.881,screen,3.88700008392334
2014-04-20 18:50:55.242,screen,40.981999874115
2014-04-20 18:51:38.861,screen,5.14499998092651
2014-04-20 18:52:33.719,screen,5.29399991035461
2014-04-20 18:52:45.286,screen,28.5139999389648
2014-04-20 19:09:12.444,screen,70.8980000019073
2014-04-20 19:11:20.552,screen,41.4249999523163
2014-04-20 19:12:46.306,screen,54.8880000114441
2014-04-20 19:13:47.690,screen,35.3469998836517
2014-04-20 19:16:02.405,screen,5.1340000629425
2014-04-20 19:16:09.410,screen,14.3159999847412
2014-04-20 19:34:18.016,screen,4.125
2014-04-20 19:34:48.140,screen,9.65899991989136
2014-04-20 19:34:58.664,screen,5.16700005531311
2014-04-21 10:51:23.842,screen,24.1010000705719
2014-04-21 10:55:15.819,screen,5.17400002479553
2014-04-21 11:06:12.279,screen,5.20900011062622
2014-04-21 11:10:26.095,screen,5.19799995422363
2014-04-21 11:13:35.759,screen,34.0119998455048
2014-04-21 11:15:51.796,screen,5.18600010871887
2014-04-21 11:22:34.878,screen,32.8810000419617
2014-04-21 11:26:23.377,screen,5.11699986457825
2014-04-21 11:26:49.704,screen,5.27700018882751
2014-04-21 11:28:13.746,screen,5.21900010108948
2014-04-21 14:43:33.000,screen,114.832000017166
2014-04-21 14:45:29.378,screen,121.561000108719
2014-04-21 14:58:48.999,screen,5.05299997329712
2014-04-21 15:05:51.032,screen,9.48200011253357
2014-04-21 15:17:58.881,screen,30.3220000267029
2014-04-21 15:20:57.051,screen,1.93499994277954
2014-04-21 15:22:27.805,screen,48.6080000400543
2014-04-21 22:21:19.392,screen,5.15200018882751
2014-04-21 22:23:46.854,screen,5.20799994468689
2014-04-21 22:27:42.765,screen,5.2759997844696
2014-04-21 22:29:45.848,screen,5.24000000953674
2014-04-21 22:32:11.846,screen,3.99100017547607
2014-04-21 22:34:22.799,screen,85.6590001583099
2014-04-21 22:48:15.772,screen,33.1209998130798
2014-04-21 22:51:14.312,screen,20.1779999732971
2014-04-21 22:53:17.796,screen,5.24300003051758
2014-04-21 22:59:03.861,screen,27.279000043869
2014-04-21 22:59:50.756,screen,31.7250001430511
2014-04-21 23:04:57.102,screen,32.3990001678467
2014-04-23 06:43:19.742,screen,55.5149998664856
2014-04-23 06:44:46.210,screen,54.6380000114441
2014-04-23 08:14:15.407,screen,22.8099999427795
2014-04-23 08:20:35.661,screen,16.6630001068115
2014-04-23 08:44:44.512,screen,5.19400000572205
2014-04-23 08:52:43.986,screen,2.37899994850159
2014-04-23 08:54:23.335,screen,8.08500003814697
2014-04-23 08:54:32.298,screen,28.6659998893738
2014-04-23 09:00:32.723,screen,5.34500002861023
2014-04-23 09:00:41.799,screen,5.27300000190735
2014-04-23 09:01:09.875,screen,5.17199993133545
2014-04-23 09:01:52.686,screen,1.14499998092651
2014-04-23 09:02:10.915,screen,5.39500021934509
2014-04-23 09:06:06.834,screen,1.72999978065491
2014-04-23 09:12:28.772,screen,1.58299994468689
2014-04-23 09:13:21.891,screen,11.3069999217987
2014-04-23 09:13:33.792,screen,83.7890000343323
2014-04-23 09:14:57.700,screen,3.26799988746643
2014-04-24 08:39:19.755,screen,5.21599984169006
2014-04-24 08:43:40.790,screen,17.7020001411438
2014-04-24 08:55:07.967,screen,85.9449999332428
2014-04-24 09:23:11.825,screen,224.973999977112
2014-04-24 09:28:21.769,screen,174.924999952316
2014-04-24 09:31:23.782,screen,5.23000001907349
2014-04-24 18:12:45.303,screen,6.75200009346008
2014-04-24 18:14:17.948,screen,3.09400010108948
2014-04-24 18:14:46.085,screen,35.8800001144409
2014-04-24 18:18:15.782,screen,5.26999998092651
2014-04-24 18:21:53.782,screen,5.28200006484985
2014-04-24 18:22:46.181,screen,96.2860000133514
2014-04-24 18:24:34.915,screen,5.3600001335144
2014-04-24 18:25:53.763,screen,5.38199996948242
2014-04-24 18:26:13.874,screen,5.30099987983704
2014-04-24 18:26:31.815,screen,61.885999917984
2014-04-24 18:27:48.921,screen,5.09999990463257
2014-04-24 18:28:10.730,screen,5.20600008964539
2014-04-24 18:30:12.854,screen,2.31599998474121
2014-04-24 18:30:45.739,screen,19.0720000267029
2014-04-24 18:31:37.487,screen,2.09600019454956
2014-04-24 18:32:54.776,screen,59.3619999885559
2014-04-24 18:34:56.813,screen,58.7410001754761
2014-04-24 18:35:56.361,screen,5.22399997711182
2014-04-24 18:36:25.698,screen,2.71400022506714
2014-04-24 18:37:04.947,screen,5.13300013542175
2014-04-24 18:37:27.809,screen,5.16000008583069
2014-04-24 18:41:15.790,screen,6.007000207901
2014-04-24 18:41:27.766,screen,10.1800000667572
2014-04-24 18:42:03.790,screen,164.810000181198
2014-04-24 18:45:08.048,screen,5.23099994659424
2014-04-24 18:45:42.796,screen,224.960999965668
2014-04-24 18:49:48.823,screen,145.077000141144
2014-04-24 18:52:14.657,screen,5.28200006484985
2014-04-24 23:50:23.857,screen,2.3899998664856
2014-04-25 00:17:44.117,screen,30.2579998970032
2014-04-25 00:27:59.016,screen,4.48399996757507
2014-04-25 00:35:55.861,screen,4.78199982643127
2014-04-25 00:36:13.855,screen,4.89800000190735
2014-04-25 00:36:33.168,screen,28.7890000343323
2014-04-25 00:37:06.621,screen,106.19000005722
2014-04-25 17:34:21.756,screen,5.24000000953674
2014-04-25 17:45:01.683,screen,100.02799987793
2014-04-25 17:47:16.799,screen,10.3270001411438
2014-04-25 17:47:49.236,screen,5.29500007629395
2014-04-25 17:48:04.595,screen,5.33200001716614
2014-04-25 17:48:24.538,screen,11.4319999217987
2014-04-25 17:49:50.059,screen,5.28500008583069
2014-04-25 17:51:05.365,screen,5.32000017166138
2014-04-25 17:51:23.651,screen,5.2960000038147
2014-04-25 18:09:47.711,screen,36.2829999923706
2014-04-25 18:11:38.644,screen,5.25499987602234
2014-04-25 18:11:49.496,screen,111.069000005722
2014-04-25 18:15:05.486,screen,5.07599997520447
2014-04-25 18:15:12.299,screen,5.19300007820129
2014-04-25 18:17:06.914,screen,84.7720000743866
2014-04-25 21:20:44.368,screen,8.95000004768372
2014-04-25 21:20:53.836,screen,5.2039999961853
2014-04-25 21:28:08.980,screen,19.3659999370575
2014-04-25 21:28:28.729,screen,8.31299996376038
2014-04-25 21:29:00.233,screen,5.31700015068054
2014-04-25 21:29:14.322,screen,2.92400002479553
2014-04-25 21:29:56.746,screen,6.13899993896484
2014-04-25 21:30:14.714,screen,3.00100016593933
2014-04-25 21:31:54.839,screen,7.45900011062622
2014-04-25 21:32:04.753,screen,3.78699994087219
2014-04-25 21:33:41.885,screen,1.76900005340576
2014-04-25 21:38:32.216,screen,26.4479999542236
2014-04-25 21:39:55.016,screen,28.0360000133514
2014-04-26 02:30:19.823,screen,4.02900004386902
2014-04-26 02:37:14.851,screen,27.5209999084473
2014-04-26 02:37:46.788,screen,5.2189998626709
2014-04-26 02:38:43.795,screen,4.05999994277954
2014-04-26 02:42:34.825,screen,687.775000095367
2014-04-26 02:54:03.358,screen,6.8529999256134
2014-04-26 02:58:22.844,screen,218.773000001907
2014-04-26 03:08:02.092,screen,71.9849998950958
2014-04-26 03:11:34.726,screen,6.79499983787537
2014-04-26 18:48:11.680,screen,5.20299983024597
2014-04-26 20:50:53.957,screen,49.4760000705719
2014-04-26 20:52:34.319,screen,15.6979999542236
2014-04-26 20:54:32.127,screen,25.5249998569489
2014-04-26 20:55:07.530,screen,5.27700018882751
2014-04-26 21:00:20.776,screen,12.7660000324249
2014-04-26 21:05:52.440,screen,5.23399996757507
2014-04-26 21:15:20.684,screen,11.039999961853
2014-04-26 21:18:46.267,screen,5.25400018692017
2014-04-26 21:23:36.973,screen,5.16499996185303
2014-04-26 21:24:02.135,screen,5.24300003051758
2014-04-26 21:25:11.125,screen,6.32699990272522
2014-04-26 21:42:17.753,screen,5.15599989891052
2014-04-26 23:53:40.569,screen,100.239000082016
2014-04-27 00:02:37.240,screen,966.907999992371
2014-04-27 07:49:48.861,screen,2.95799994468689
2014-04-27 07:57:00.798,screen,5.2759997844696
2014-04-27 07:57:44.727,screen,5.27100014686584
2014-04-27 08:19:34.789,screen,5.2739999294281
2014-04-27 08:21:52.858,screen,5.17400002479553
2014-04-27 08:27:56.868,screen,5.28900003433228
2014-04-27 08:29:16.864,screen,5.19099998474121
2014-04-27 08:30:23.783,screen,5.82100009918213
2014-04-27 08:34:31.744,screen,5.257000207901
2014-04-27 08:39:46.749,screen,5.30200004577637
2014-04-27 08:44:01.821,screen,5.23799991607666
2014-04-27 09:06:08.901,screen,68.9460000991821
2014-04-27 09:07:22.799,screen,5.22000002861023
2014-04-27 09:13:00.246,screen,5.16799998283386
2014-04-27 09:13:58.832,screen,5.50100016593933
2014-04-27 09:43:10.289,screen,5.31500005722046
2014-04-27 09:46:20.799,screen,5.24900007247925
2014-04-27 09:46:27.674,screen,35.3889999389648
2014-04-27 09:48:31.792,screen,6.40300011634827
2014-04-27 12:56:02.651,screen,24.3740000724792
2014-04-27 13:06:01.687,screen,31.925999879837
2014-04-27 13:06:42.683,screen,5.27099990844727
2014-04-27 13:08:27.371,screen,5.16499996185303
2014-04-27 13:08:41.119,screen,91.5480000972748
2014-04-27 13:12:14.243,screen,5.24399995803833
2014-04-27 13:13:16.834,screen,5.23099994659424
2014-04-27 13:16:54.494,screen,5.23000001907349
2014-04-27 13:20:36.637,screen,5.19099998474121
2014-04-27 13:21:47.533,screen,5.18600010871887
2014-04-27 13:23:53.013,screen,5.04400014877319
2014-04-27 13:24:56.269,screen,3.05399990081787
2014-04-27 13:26:47.744,screen,13.6170001029968
2014-04-27 13:27:12.734,screen,5.29500007629395
2014-04-27 13:27:24.677,screen,5.31800007820129
2014-04-27 20:04:14.443,screen,5.25499987602234
2014-04-27 20:08:28.808,screen,5.77799987792969
2014-04-27 20:17:33.825,screen,5.24799990653992
2014-04-27 20:29:29.979,screen,5.09799981117249
2014-04-27 20:35:38.865,screen,5.28200006484985
2014-04-27 20:49:31.858,screen,5.43199992179871
2014-04-27 20:52:54.901,screen,5.7480001449585
2014-04-27 20:54:20.818,screen,5.30599999427795
2014-04-27 20:59:07.993,screen,6.28500008583069
2014-04-27 20:59:15.717,screen,74.7530000209808
2014-04-28 07:16:20.979,screen,365.623999834061
2014-04-28 07:45:01.888,screen,653.217000007629
2014-04-28 08:06:58.936,screen,60.7109999656677
2014-04-28 08:19:41.913,screen,5.16999983787537
2014-04-28 08:22:25.835,screen,5.17199993133545
2014-04-28 08:33:31.526,screen,5.21799993515015
