time,variable,value
2014-03-27 09:00:00.000,circumplex.valence,1
2014-03-27 12:00:00.000,circumplex.valence,1
2014-03-27 15:00:00.000,circumplex.valence,1
2014-03-27 18:00:00.000,circumplex.valence,1
2014-03-27 21:00:00.000,circumplex.valence,1
2014-03-28 09:00:00.000,circumplex.valence,1
2014-03-28 12:00:00.000,circumplex.valence,1
2014-03-28 15:00:00.000,circumplex.valence,1
2014-03-28 18:00:00.000,circumplex.valence,1
2014-03-28 21:00:00.000,circumplex.valence,1
2014-03-29 09:00:00.000,circumplex.valence,0
2014-03-29 12:00:00.000,circumplex.valence,1
2014-03-29 15:00:00.000,circumplex.valence,1
2014-03-29 18:00:00.000,circumplex.valence,1
2014-03-29 21:00:00.000,circumplex.valence,1
2014-03-30 09:00:00.000,circumplex.valence,1
2014-03-30 11:00:00.000,circumplex.valence,1
2014-03-30 15:00:00.000,circumplex.valence,1
2014-03-30 19:00:00.000,circumplex.valence,1
2014-03-30 21:00:00.000,circumplex.valence,1
2014-03-31 09:00:00.000,circumplex.valence,1
2014-03-31 12:00:00.000,circumplex.valence,1
2014-03-31 15:00:00.000,circumplex.valence,1
2014-03-31 17:00:00.000,circumplex.valence,1
2014-03-31 21:00:00.000,circumplex.valence,1
2014-04-01 09:00:00.000,circumplex.valence,1
2014-04-01 12:00:00.000,circumplex.valence,1
2014-04-01 14:00:00.000,circumplex.valence,1
2014-04-01 18:00:00.000,circumplex.valence,1
2014-04-01 21:00:00.000,circumplex.valence,1
2014-04-02 10:00:00.000,circumplex.valence,1
2014-04-02 13:00:00.000,circumplex.valence,1
2014-04-02 15:00:00.000,circumplex.valence,1
2014-04-02 17:00:00.000,circumplex.valence,1
2014-04-02 20:00:00.000,circumplex.valence,1
2014-04-03 09:00:00.000,circumplex.valence,1
2014-04-03 12:00:00.000,circumplex.valence,1
2014-04-03 15:00:00.000,circumplex.valence,1
2014-04-03 18:00:00.000,circumplex.valence,1
2014-04-03 21:00:00.000,circumplex.valence,1
2014-04-04 09:00:00.000,circumplex.valence,1
2014-04-04 12:00:00.000,circumplex.valence,1
2014-04-04 15:00:00.000,circumplex.valence,1
2014-04-04 19:00:00.000,circumplex.valence,1
2014-04-04 22:00:00.000,circumplex.valence,1
2014-04-05 09:00:00.000,circumplex.valence,1
2014-04-05 12:00:00.000,circumplex.valence,1
2014-04-05 15:00:00.000,circumplex.valence,1
2014-04-05 18:00:00.000,circumplex.valence,1
2014-04-05 21:00:00.000,circumplex.valence,1
2014-04-06 09:00:00.000,circumplex.valence,-1
2014-04-06 12:00:00.000,circumplex.valence,0
2014-04-06 15:00:00.000,circumplex.valence,0
2014-04-06 18:00:00.000,circumplex.valence,1
2014-04-06 21:00:00.000,circumplex.valence,0
2014-04-07 10:00:00.000,circumplex.valence,1
2014-04-07 12:00:00.000,circumplex.valence,1
2014-04-07 15:00:00.000,circumplex.valence,0
2014-04-07 18:00:00.000,circumplex.valence,-1
2014-04-07 23:00:00.000,circumplex.valence,1
2014-04-08 09:00:00.000,circumplex.valence,-1
2014-04-08 12:00:00.000,circumplex.valence,1
2014-04-08 15:00:00.000,circumplex.valence,1
2014-04-08 18:00:00.000,circumplex.valence,1
2014-04-08 21:00:00.000,circumplex.valence,1
2014-04-09 09:00:00.000,circumplex.valence,1
2014-04-09 12:00:00.000,circumplex.valence,1
2014-04-09 14:00:00.000,circumplex.valence,1
2014-04-09 18:00:00.000,circumplex.valence,1
2014-04-09 20:00:00.000,circumplex.valence,1
2014-04-10 09:00:00.000,circumplex.valence,1
2014-04-10 15:00:00.000,circumplex.valence,1
2014-04-10 18:00:00.000,circumplex.valence,1
2014-04-10 23:00:00.000,circumplex.valence,1
2014-04-11 09:00:00.000,circumplex.valence,0
2014-04-11 12:00:00.000,circumplex.valence,1
2014-04-11 15:00:00.000,circumplex.valence,1
2014-04-11 18:00:00.000,circumplex.valence,1
2014-04-11 21:00:00.000,circumplex.valence,1
2014-04-12 08:00:00.000,circumplex.valence,1
2014-04-12 12:00:00.000,circumplex.valence,1
2014-04-12 15:00:00.000,circumplex.valence,1
2014-04-12 18:00:00.000,circumplex.valence,1
2014-04-12 20:00:00.000,circumplex.valence,1
2014-04-13 12:00:00.000,circumplex.valence,1
2014-04-13 15:00:00.000,circumplex.valence,1
2014-04-13 18:00:00.000,circumplex.valence,1
2014-04-13 21:00:00.000,circumplex.valence,1
2014-04-14 09:00:00.000,circumplex.valence,1
2014-04-14 12:00:00.000,circumplex.valence,1
2014-04-14 14:00:00.000,circumplex.valence,1
2014-04-14 18:00:00.000,circumplex.valence,1
2014-04-14 21:00:00.000,circumplex.valence,1
2014-04-15 09:00:00.000,circumplex.valence,1
2014-04-15 12:00:00.000,circumplex.valence,1
2014-04-15 15:00:00.000,circumplex.valence,1
2014-04-15 18:00:00.000,circumplex.valence,1
2014-04-15 20:00:00.000,circumplex.valence,1
2014-04-16 10:00:00.000,circumplex.valence,1
2014-04-16 12:00:00.000,circumplex.valence,1
2014-04-16 15:00:00.000,circumplex.valence,1
2014-04-16 18:00:00.000,circumplex.valence,1
2014-04-16 23:00:00.000,circumplex.valence,1
2014-04-17 09:00:00.000,circumplex.valence,1
2014-04-17 12:00:00.000,circumplex.valence,1
2014-04-17 15:00:00.000,circumplex.valence,-1
2014-04-17 18:00:00.000,circumplex.valence,0
2014-04-17 21:00:00.000,circumplex.valence,-1
2014-04-18 09:00:00.000,circumplex.valence,0
2014-04-18 12:00:00.000,circumplex.valence,0
2014-04-18 15:00:00.000,circumplex.valence,0
2014-04-18 17:00:00.000,circumplex.valence,0
2014-04-18 21:00:00.000,circumplex.valence,0
2014-04-19 08:00:00.000,circumplex.valence,1
2014-04-19 11:00:00.000,circumplex.valence,0
2014-04-19 14:00:00.000,circumplex.valence,1
2014-04-19 18:00:00.000,circumplex.valence,1
2014-04-19 21:00:00.000,circumplex.valence,1
2014-04-20 08:00:00.000,circumplex.valence,1
2014-04-20 12:00:00.000,circumplex.valence,1
2014-04-20 18:00:00.000,circumplex.valence,1
2014-04-20 21:00:00.000,circumplex.valence,1
2014-04-21 09:00:00.000,circumplex.valence,1
2014-04-21 12:00:00.000,circumplex.valence,1
2014-04-21 15:00:00.000,circumplex.valence,1
2014-04-21 18:00:00.000,circumplex.valence,1
2014-04-21 21:00:00.000,circumplex.valence,1
2014-04-22 09:00:00.000,circumplex.valence,1
2014-04-22 12:00:00.000,circumplex.valence,1
2014-04-22 15:00:00.000,circumplex.valence,1
2014-04-22 18:00:00.000,circumplex.valence,1
2014-04-22 20:00:00.000,circumplex.valence,1
2014-04-23 10:00:00.000,circumplex.valence,1
2014-04-23 13:00:00.000,circumplex.valence,1
2014-04-23 15:00:00.000,circumplex.valence,1
2014-04-23 18:00:00.000,circumplex.valence,1
2014-04-23 22:00:00.000,circumplex.valence,1
2014-04-24 09:00:00.000,circumplex.valence,1
2014-04-24 12:00:00.000,circumplex.valence,1
2014-04-24 15:00:00.000,circumplex.valence,1
2014-04-24 21:00:00.000,circumplex.valence,1
2014-04-25 09:00:00.000,circumplex.valence,1
2014-04-25 15:00:00.000,circumplex.valence,1
2014-04-25 19:00:00.000,circumplex.valence,1
2014-04-26 09:00:00.000,circumplex.valence,-1
2014-04-26 12:00:00.000,circumplex.valence,0
2014-04-26 15:00:00.000,circumplex.valence,1
2014-04-26 18:00:00.000,circumplex.valence,0
2014-04-26 20:00:00.000,circumplex.valence,0
2014-04-27 10:00:00.000,circumplex.valence,1
2014-04-27 12:00:00.000,circumplex.valence,1
2014-04-27 15:00:00.000,circumplex.valence,-1
2014-04-27 18:00:00.000,circumplex.valence,1
2014-04-27 23:00:00.000,circumplex.valence,1
2014-04-28 09:00:00.000,circumplex.valence,0
2014-04-28 12:00:00.000,circumplex.valence,0
2014-04-28 15:00:00.000,circumplex.valence,1
2014-04-28 18:00:00.000,circumplex.valence,1
2014-04-28 21:00:00.000,circumplex.valence,0
2014-04-29 10:00:00.000,circumplex.valence,0
2014-04-29 15:00:00.000,circumplex.valence,0
2014-04-29 21:00:00.000,circumplex.valence,1
2014-04-30 09:00:00.000,circumplex.valence,1
2014-04-30 12:00:00.000,circumplex.valence,-2
2014-04-30 15:00:00.000,circumplex.valence,-1
2014-04-30 18:00:00.000,circumplex.valence,0
2014-04-30 20:00:00.000,circumplex.valence,0
2014-05-01 09:00:00.000,circumplex.valence,0
2014-05-01 15:00:00.000,circumplex.valence,0
2014-05-01 18:00:00.000,circumplex.valence,0
2014-05-01 21:00:00.000,circumplex.valence,0
2014-05-02 09:00:00.000,circumplex.valence,0
2014-05-02 12:00:00.000,circumplex.valence,1
2014-05-02 15:00:00.000,circumplex.valence,0
2014-05-02 21:00:00.000,circumplex.valence,1
2014-05-03 09:00:00.000,circumplex.valence,0
2014-05-03 12:00:00.000,circumplex.valence,0
2014-05-03 16:00:00.000,circumplex.valence,0
2014-05-03 18:00:00.000,circumplex.valence,0
2014-05-03 23:00:00.000,circumplex.valence,1
2014-05-04 09:00:00.000,circumplex.valence,0
2014-05-04 12:00:00.000,circumplex.valence,0
2014-05-04 14:00:00.000,circumplex.valence,1
2014-05-04 18:00:00.000,circumplex.valence,1
2014-05-04 21:00:00.000,circumplex.valence,1
2014-05-05 09:00:00.000,circumplex.valence,0
2014-05-05 12:00:00.000,circumplex.valence,1
2014-05-05 15:00:00.000,circumplex.valence,1
2014-05-05 18:00:00.000,circumplex.valence,1
2014-05-07 10:00:00.000,circumplex.valence,1
2014-05-07 13:00:00.000,circumplex.valence,0
2014-05-07 15:00:00.000,circumplex.valence,0
2014-05-07 17:00:00.000,circumplex.valence,1
2014-05-07 23:00:00.000,circumplex.valence,1
2014-05-08 09:00:00.000,circumplex.valence,1
2014-05-08 12:00:00.000,circumplex.valence,1
2014-03-17 20:00:00.000,activity,0
2014-03-18 01:00:00.000,activity,0
2014-03-18 02:00:00.000,activity,0
2014-03-18 08:00:00.000,activity,0
2014-03-18 09:00:00.000,activity,0
2014-03-18 10:00:00.000,activity,0.557692307692308
2014-03-18 11:00:00.000,activity,0.15
2014-03-18 12:00:00.000,activity,0.161764705882353
2014-03-18 15:00:00.000,activity,0
2014-03-18 16:00:00.000,activity,0
2014-03-18 22:00:00.000,activity,0.230769230769231
2014-03-18 23:00:00.000,activity,0.205882352941176
2014-03-20 04:00:00.000,activity,0
2014-03-20 05:00:00.000,activity,0
2014-03-20 22:00:00.000,activity,0.0833333333333333
2014-03-20 23:00:00.000,activity,0.0357142857142857
2014-03-21 05:00:00.000,activity,0
2014-03-21 06:00:00.000,activity,0
2014-03-21 14:00:00.000,activity,0
2014-03-21 15:00:00.000,activity,0
2014-03-21 16:00:00.000,activity,0
2014-03-21 17:00:00.000,activity,0
2014-03-21 20:00:00.000,activity,0
2014-03-21 21:00:00.000,activity,0.595238095238095
2014-03-21 23:00:00.000,activity,0.0277777777777778
2014-03-22 00:00:00.000,activity,0.214285714285714
2014-03-22 13:00:00.000,activity,0
2014-03-22 14:00:00.000,activity,0.00840336134453781
2014-03-22 15:00:00.000,activity,0
2014-03-22 21:00:00.000,activity,0
2014-03-22 22:00:00.000,activity,0.274725274725275
2014-03-22 23:00:00.000,activity,0
2014-03-23 00:00:00.000,activity,0.423913043478261
2014-03-23 17:00:00.000,activity,0
2014-03-23 18:00:00.000,activity,0.0108695652173913
2014-03-24 09:00:00.000,activity,0
2014-03-24 10:00:00.000,activity,0
2014-03-24 14:00:00.000,activity,0
2014-03-24 15:00:00.000,activity,0
2014-03-25 05:00:00.000,activity,0
2014-03-25 06:00:00.000,activity,0
2014-03-25 09:00:00.000,activity,0
2014-03-25 10:00:00.000,activity,0.0172413793103448
2014-03-26 14:00:00.000,activity,0.486111111111111
2014-03-26 15:00:00.000,activity,0.1875
2014-03-26 17:00:00.000,activity,0.180555555555556
2014-03-26 18:00:00.000,activity,0.3125
2014-03-26 22:00:00.000,activity,0.0277777777777778
2014-03-26 23:00:00.000,activity,0.166666666666667
2014-03-27 01:00:00.000,activity,0
2014-03-27 07:00:00.000,activity,0
2014-03-28 02:00:00.000,activity,0
2014-03-28 03:00:00.000,activity,0
2014-03-28 09:00:00.000,activity,0.0714285714285714
2014-03-28 10:00:00.000,activity,0.111111111111111
2014-03-28 23:00:00.000,activity,0.0277777777777778
2014-03-29 00:00:00.000,activity,0.0583333333333333
2014-03-29 01:00:00.000,activity,0.261904761904762
2014-03-29 14:00:00.000,activity,0.888888888888889
2014-03-29 15:00:00.000,activity,0.392857142857143
2014-03-29 23:00:00.000,activity,0.0277777777777778
2014-03-30 00:00:00.000,activity,0.241666666666667
2014-03-30 01:00:00.000,activity,0.202380952380952
2014-03-30 16:00:00.000,activity,0.555555555555556
2014-03-30 17:00:00.000,activity,0.0119047619047619
2014-03-31 03:00:00.000,activity,0
2014-03-31 04:00:00.000,activity,0
2014-03-31 06:00:00.000,activity,0
2014-03-31 07:00:00.000,activity,0
2014-04-01 07:00:00.000,activity,0
2014-04-01 08:00:00.000,activity,0.369047619047619
2014-04-01 10:00:00.000,activity,0.694444444444444
2014-04-01 11:00:00.000,activity,0.0238095238095238
2014-04-02 12:00:00.000,activity,0
2014-04-02 13:00:00.000,activity,0.166666666666667
2014-04-02 19:00:00.000,activity,0.555555555555556
2014-04-02 20:00:00.000,activity,0.0357142857142857
2014-04-03 06:00:00.000,activity,0
2014-04-03 07:00:00.000,activity,0
2014-04-04 01:00:00.000,activity,0
2014-04-04 02:00:00.000,activity,0
2014-04-04 03:00:00.000,activity,0
2014-04-04 05:00:00.000,activity,0
2014-04-04 06:00:00.000,activity,0
2014-04-04 07:00:00.000,activity,0.0625
2014-04-04 13:00:00.000,activity,0.910714285714286
2014-04-04 14:00:00.000,activity,0.515625
2014-04-04 22:00:00.000,activity,0.0909090909090909
2014-04-04 23:00:00.000,activity,0.0540540540540541
2014-04-05 01:00:00.000,activity,0
2014-04-05 02:00:00.000,activity,0
2014-04-05 21:00:00.000,activity,0.5
2014-04-05 22:00:00.000,activity,0.0526315789473684
2014-04-06 11:00:00.000,activity,0
2014-04-06 12:00:00.000,activity,0.0131578947368421
2014-04-07 11:00:00.000,activity,0.295454545454545
2014-04-07 12:00:00.000,activity,0
2014-04-07 22:00:00.000,activity,0
2014-04-07 23:00:00.000,activity,0.131578947368421
2014-04-08 05:00:00.000,activity,0
2014-04-08 06:00:00.000,activity,0
2014-04-09 03:00:00.000,activity,0
2014-04-09 04:00:00.000,activity,0.0263157894736842
2014-04-09 23:00:00.000,activity,0
2014-04-10 00:00:00.000,activity,0
2014-04-10 01:00:00.000,activity,0
2014-04-10 02:00:00.000,activity,0
2014-04-10 10:00:00.000,activity,0
2014-04-10 11:00:00.000,activity,0.0394736842105263
2014-04-11 20:00:00.000,activity,0
2014-04-11 21:00:00.000,activity,0.0714285714285714
2014-04-12 05:00:00.000,activity,0
2014-04-12 06:00:00.000,activity,0
2014-04-12 09:00:00.000,activity,0.046875
2014-04-12 10:00:00.000,activity,0.107142857142857
2014-04-12 12:00:00.000,activity,0.375
2014-04-12 13:00:00.000,activity,0.0535714285714286
2014-04-13 03:00:00.000,activity,0
2014-04-13 04:00:00.000,activity,0
2014-04-13 07:00:00.000,activity,0
2014-04-13 08:00:00.000,activity,0
2014-04-13 09:00:00.000,activity,0
2014-04-14 02:00:00.000,activity,0
2014-04-14 03:00:00.000,activity,0
2014-04-14 11:00:00.000,activity,0.0462962962962963
2014-04-14 12:00:00.000,activity,0
2014-04-14 21:00:00.000,activity,0.296296296296296
2014-04-14 22:00:00.000,activity,0.166666666666667
2014-04-15 00:00:00.000,activity,0
2014-04-15 01:00:00.000,activity,0
2014-04-15 03:00:00.000,activity,0
2014-04-15 04:00:00.000,activity,0
2014-04-15 05:00:00.000,activity,0
2014-04-15 06:00:00.000,activity,0
2014-04-16 12:00:00.000,activity,0.287037037037037
2014-04-16 13:00:00.000,activity,0
2014-04-16 15:00:00.000,activity,0
2014-04-16 16:00:00.000,activity,0.0104166666666667
2014-04-16 18:00:00.000,activity,0
2014-04-16 19:00:00.000,activity,0.258333333333333
2014-04-16 20:00:00.000,activity,0.425
2014-04-16 21:00:00.000,activity,0.0104166666666667
2014-04-17 03:00:00.000,activity,0
2014-04-17 04:00:00.000,activity,0
2014-04-17 08:00:00.000,activity,0.0416666666666667
2014-04-17 09:00:00.000,activity,0.0833333333333333
2014-04-17 11:00:00.000,activity,0.333333333333333
2014-04-17 12:00:00.000,activity,0.270833333333333
2014-04-17 13:00:00.000,activity,0
2014-04-17 14:00:00.000,activity,0
2014-04-18 12:00:00.000,activity,0.111111111111111
2014-04-18 13:00:00.000,activity,0.283333333333333
2014-04-18 14:00:00.000,activity,0.387096774193548
2014-04-19 21:00:00.000,activity,0.0625
2014-04-19 22:00:00.000,activity,0
2014-04-21 09:00:00.000,activity,0
2014-04-21 10:00:00.000,activity,0
2014-04-21 22:00:00.000,activity,0.125
2014-04-21 23:00:00.000,activity,0
2014-04-23 16:00:00.000,activity,0.520833333333333
2014-04-23 17:00:00.000,activity,0.0416666666666667
2014-04-24 14:00:00.000,activity,0.0833333333333333
2014-04-24 15:00:00.000,activity,0.0416666666666667
2014-04-25 07:00:00.000,activity,0
2014-04-25 08:00:00.000,activity,0
2014-04-26 10:00:00.000,activity,0
2014-04-26 11:00:00.000,activity,0.0277777777777778
2014-04-27 11:00:00.000,activity,0.229166666666667
2014-04-27 12:00:00.000,activity,0.0694444444444444
2014-04-28 14:00:00.000,activity,0
2014-04-28 15:00:00.000,activity,0.22
2014-04-28 20:00:00.000,activity,0
2014-04-28 21:00:00.000,activity,0.06
2014-04-29 19:00:00.000,activity,0.05
2014-04-29 20:00:00.000,activity,0.03
2014-04-30 23:00:00.000,activity,0.136363636363636
2014-05-01 00:00:00.000,activity,0
2014-05-02 00:00:00.000,activity,0
2014-05-02 01:00:00.000,activity,0
2014-05-02 05:00:00.000,activity,0
2014-05-02 06:00:00.000,activity,0
2014-05-03 16:00:00.000,activity,0.142857142857143
2014-05-03 17:00:00.000,activity,0
2014-05-05 05:00:00.000,activity,0
2014-05-05 06:00:00.000,activity,0
2014-05-05 07:00:00.000,activity,0
2014-05-05 08:00:00.000,activity,0
2014-05-06 14:00:00.000,activity,0.857142857142857
2014-05-06 15:00:00.000,activity,0.173913043478261
2014-05-06 23:00:00.000,activity,0
2014-05-07 00:00:00.000,activity,0
2014-03-14 11:22:40.178,screen,109.773000001907
2014-03-14 11:29:35.440,screen,19.8580000400543
2014-03-14 11:33:54.872,screen,113.415000200272
2014-03-15 11:32:28.767,screen,9.78000020980835
2014-03-15 11:37:24.479,screen,130.704999923706
2014-03-15 11:50:44.688,screen,24.5320000648499
2014-03-17 20:18:50.867,screen,0.694999933242798
2014-03-18 10:54:54.062,screen,45.9820001125336
2014-03-18 10:58:20.476,screen,254.322000026703
2014-03-18 11:03:00.066,screen,13.6679999828339
2014-03-18 11:04:01.693,screen,9.46700000762939
2014-03-18 11:08:41.438,screen,48.7490000724792
2014-03-18 11:15:46.434,screen,10.1719999313354
2014-03-18 11:24:36.556,screen,37
2014-03-18 11:33:00.726,screen,541.298000097275
2014-03-18 11:43:00.700,screen,185.042999982834
2014-03-18 11:51:21.517,screen,6.48600006103516
2014-03-18 12:09:11.648,screen,466.615000009537
2014-03-18 12:17:50.519,screen,429.246000051498
2014-03-18 15:47:35.562,screen,87.5729999542236
2014-03-18 16:25:01.821,screen,103.166999816895
2014-03-18 22:44:38.615,screen,328.599999904633
2014-03-18 22:55:44.588,screen,144.371000051498
2014-03-18 23:16:35.642,screen,347.460000038147
2014-03-18 23:27:33.463,screen,155.409999847412
2014-03-20 22:44:51.380,screen,120.99599981308
2014-03-20 22:47:32.549,screen,90.1180000305176
2014-03-20 22:57:55.352,screen,76.922000169754
2014-03-20 23:14:38.301,screen,742.052999973297
2014-03-20 23:29:29.607,screen,8.48599982261658
2014-03-20 23:29:39.298,screen,26
2014-03-20 23:30:15.137,screen,148.442999839783
2014-03-20 23:34:40.266,screen,93.5989999771118
2014-03-21 14:55:35.325,screen,71.4579999446869
2014-03-21 15:09:01.871,screen,72.9759998321533
2014-03-21 16:47:10.453,screen,93.694000005722
2014-03-21 16:49:09.624,screen,125.530999898911
2014-03-21 17:16:16.572,screen,10.0900001525879
2014-03-21 17:20:53.257,screen,103.09500002861
2014-03-21 17:36:25.217,screen,9.91600012779236
2014-03-21 17:38:20.658,screen,87.9240000247955
2014-03-21 20:50:01.568,screen,6.40599989891052
2014-03-21 21:02:01.315,screen,88.0920000076294
2014-03-21 21:09:58.009,screen,9.99699997901917
2014-03-21 21:14:38.479,screen,131.171999931335
2014-03-21 21:17:19.588,screen,9.76900005340576
2014-03-22 00:34:07.361,screen,78.2569999694824
2014-03-22 14:00:17.961,screen,77.0500001907349
2014-03-22 14:02:18.763,screen,86.335000038147
2014-03-22 14:18:10.503,screen,9.80299997329712
2014-03-22 14:34:41.562,screen,9.80900001525879
2014-03-22 14:57:52.585,screen,87.3270001411438
2014-03-22 15:17:33.648,screen,10.0120000839233
2014-03-23 00:45:39.823,screen,9.72700023651123
2014-03-23 17:55:18.321,screen,9.85199999809265
2014-03-23 18:35:17.243,screen,542.862999916077
2014-03-24 10:04:14.078,screen,99.1029999256134
2014-03-24 10:22:39.088,screen,125.355999946594
2014-03-24 15:10:14.187,screen,10.1529998779297
2014-03-24 15:12:58.586,screen,71.6630001068115
2014-03-24 15:42:45.131,screen,10.0090000629425
2014-03-24 15:52:58.028,screen,10.3109998703003
2014-03-25 10:06:00.046,screen,9.98800015449524
2014-03-25 10:12:57.089,screen,101.62900018692
2014-03-25 10:22:53.980,screen,89.6979999542236
2014-03-25 10:27:01.757,screen,918.864000082016
2014-03-25 10:44:26.038,screen,97.8659999370575
2014-03-25 10:46:58.151,screen,65.9930000305176
2014-03-25 10:48:04.674,screen,64.8250000476837
2014-03-25 10:49:10.532,screen,95.9379999637604
2014-03-26 14:26:24.897,screen,36.9249999523163
2014-03-26 14:32:26.750,screen,403.90499997139
2014-03-26 14:44:41.974,screen,301.364000082016
2014-03-26 14:50:41.897,screen,160.056999921799
2014-03-26 15:01:05.575,screen,755.274999856949
2014-03-26 15:16:41.842,screen,67.9530000686646
2014-03-26 17:29:51.094,screen,101.723999977112
2014-03-26 17:31:46.700,screen,96.6449999809265
2014-03-26 17:34:27.634,screen,155.411000013351
2014-03-26 17:39:01.984,screen,361.861999988556
2014-03-26 17:46:39.983,screen,554.958999872208
2014-03-26 18:06:30.851,screen,10.2449998855591
2014-03-26 18:09:19.219,screen,17.8809998035431
2014-03-26 22:36:30.730,screen,187.15499997139
2014-03-26 22:40:57.273,screen,1238.06399989128
2014-03-26 23:08:24.411,screen,10.0099999904633
2014-03-26 23:08:50.836,screen,489.238000154495
2014-03-27 07:06:03.315,screen,0.462000131607056
2014-03-28 09:20:42.798,screen,63.9670000076294
2014-03-28 09:24:21.454,screen,59.7610001564026
2014-03-28 09:27:06.426,screen,120.953999996185
2014-03-28 09:32:49.499,screen,113.523000001907
2014-03-28 09:40:19.868,screen,59.3090000152588
2014-03-28 09:43:43.539,screen,358.293999910355
2014-03-28 09:51:12.779,screen,112.619999885559
2014-03-28 09:54:32.354,screen,209.611999988556
2014-03-28 10:07:49.717,screen,65.6850001811981
2014-03-28 10:09:56.772,screen,419.419999837875
2014-03-29 01:03:27.091,screen,73.9340000152588
2014-03-29 14:43:42.348,screen,9.88899993896484
2014-03-29 15:05:00.130,screen,43.8039999008179
2014-03-29 15:30:00.512,screen,67.0749998092651
2014-03-30 00:25:16.286,screen,9.96800017356873
2014-03-30 00:39:04.497,screen,100.848999977112
2014-03-30 00:40:46.253,screen,162.091000080109
2014-03-30 00:46:21.423,screen,127.353999853134
2014-03-30 01:09:57.494,screen,238.706000089645
2014-03-30 01:17:52.411,screen,114.148000001907
2014-03-30 16:53:05.611,screen,293.788000106812
2014-03-30 17:06:39.190,screen,13.7450001239777
2014-03-30 17:30:16.872,screen,9.93600010871887
2014-04-01 07:56:27.423,screen,293.917999982834
2014-04-01 08:21:42.538,screen,39.6779999732971
2014-04-01 10:46:58.338,screen,10.3039999008179
2014-04-01 10:50:49.118,screen,56.0670001506805
2014-04-01 10:58:18.394,screen,47.6480000019073
2014-04-01 11:07:59.474,screen,229.680999994278
2014-04-01 11:12:19.092,screen,82.7039999961853
2014-04-01 11:28:26.378,screen,9.85500001907349
2014-04-02 13:06:58.535,screen,33.4359998703003
2014-04-02 13:16:06.648,screen,346.24799990654
2014-04-02 19:51:30.569,screen,14.5829999446869
2014-04-02 19:55:54.436,screen,62.7179999351501
2014-04-02 19:58:51.434,screen,15.279000043869
2014-04-02 19:59:30.322,screen,60.9969999790192
2014-04-02 20:01:45.346,screen,321.34900021553
2014-04-02 20:28:07.717,screen,528.90700006485
2014-04-02 20:37:02.647,screen,194.227999925613
2014-04-02 20:40:26.467,screen,83.5620000362396
2014-04-04 01:36:25.634,screen,9.98599982261658
2014-04-04 07:00:01.986,screen,17.1449999809265
2014-04-04 07:05:01.881,screen,15.0980000495911
2014-04-04 07:10:32.457,screen,136.697000026703
2014-04-04 07:27:09.446,screen,53.731999874115
2014-04-04 13:37:06.744,screen,48.5320000648499
2014-04-04 13:44:35.559,screen,9.95300006866455
2014-04-04 14:04:54.746,screen,9.78600001335144
2014-04-04 14:08:27.687,screen,10.0769999027252
2014-04-04 14:10:43.322,screen,60.154000043869
2014-04-04 23:11:08.332,screen,116.090000152588
2014-04-04 23:16:05.115,screen,96.5710000991821
2014-04-04 23:23:28.158,screen,156.31200003624
2014-04-05 21:39:21.236,screen,12.2260000705719
2014-04-05 21:44:24.326,screen,3.05700016021729
2014-04-05 22:02:36.174,screen,10.1310000419617
2014-04-06 11:45:32.214,screen,111.512000083923
2014-04-06 11:51:52.171,screen,9.95099997520447
2014-04-06 12:00:19.262,screen,127.036000013351
2014-04-06 12:05:02.255,screen,175.246999979019
2014-04-07 11:41:16.375,screen,38.9230000972748
2014-04-07 12:09:31.417,screen,255.079999923706
2014-04-07 12:16:46.766,screen,5.75800013542175
2014-04-07 12:17:01.877,screen,16.135999917984
2014-04-07 12:18:39.250,screen,62.1449999809265
2014-04-07 12:20:27.345,screen,9.82299995422363
2014-04-07 12:31:37.154,screen,9.88299989700317
2014-04-07 23:31:21.250,screen,119.762000083923
2014-04-10 10:44:20.211,screen,61.6400001049042
2014-04-10 11:20:25.928,screen,106.475000143051
2014-04-10 11:22:53.898,screen,64.8359999656677
2014-04-10 11:26:18.851,screen,415.315999984741
2014-04-11 20:34:29.663,screen,87.8309998512268
2014-04-11 20:50:15.880,screen,76.7939999103546
2014-04-11 21:00:59.779,screen,59.6000001430511
2014-04-11 21:14:43.115,screen,511.141999959946
2014-04-11 21:25:58.874,screen,59.6119999885559
2014-04-12 09:30:45.789,screen,455.050999879837
2014-04-12 09:54:48.048,screen,203.802999973297
2014-04-12 09:58:35.780,screen,59.9460000991821
2014-04-12 10:00:51.834,screen,74.617999792099
2014-04-12 10:12:53.628,screen,861.796000003815
2014-04-12 12:50:59.776,screen,81.8429999351501
2014-04-12 13:12:18.795,screen,427.635999917984
2014-04-14 11:09:48.046,screen,172.510999917984
2014-04-14 11:15:20.450,screen,197.274999856949
2014-04-14 11:19:17.917,screen,644.139999866486
2014-04-14 11:42:13.657,screen,78.0130000114441
2014-04-14 11:44:05.161,screen,313.332999944687
2014-04-14 21:24:50.023,screen,257.266000032425
2014-04-14 21:30:53.497,screen,671.337000131607
2014-04-14 21:43:57.082,screen,169.735000133514
2014-04-14 21:46:58.956,screen,3.59899997711182
2014-04-14 21:47:15.118,screen,118.355000019073
2014-04-14 21:50:06.517,screen,10.8330001831055
2014-04-14 21:50:19.483,screen,259.805000066757
2014-04-16 12:07:23.242,screen,788.049999952316
